,Station,Month,Daily Rainfall Total (mm),Maximum Temperature (°C),Minimum Temperature (°C),Dengue Clusters,Date,Latitude,Longitude
33875,Tai Seng,4.0,6.8,31.8,25.8,0,2018-04-14,1.3399,103.8878
33876,Tuas South,4.0,10.6,31.2,25.3,0,2018-04-14,1.2938,103.6184
33877,Admiralty,4.0,15.6,32.7,24.4,0,2018-04-15,1.4439,103.7854
33878,Ang Mo Kio,4.0,7.2,32.7,24.5,0,2018-04-15,1.3764,103.8492
33879,Changi,4.0,14.0,33.5,24.6,0,2018-04-15,1.3678,103.9826
33880,Choa Chu Kang (South),4.0,23.8,33.6,24.0,0,2018-04-15,1.3729,103.7224
33881,Clementi,4.0,3.0,33.8,24.8,0,2018-04-15,1.3337,103.7768
33882,East Coast Parkway,4.0,24.6,30.9,24.6,0,2018-04-15,1.3134,103.9619
33883,Jurong (West),4.0,5.6,32.1,24.8,0,2018-04-15,1.3455,103.6806
33884,Jurong Island,4.0,3.2,30.9,25.9,0,2018-04-15,1.2542,103.6741
33885,Marina Barrage,4.0,23.0,32.8,24.7,0,2018-04-15,1.2799,103.8703
33886,Newton,4.0,20.4,32.5,24.2,0,2018-04-15,1.3106,103.8365
33887,Pasir Panjang,4.0,5.6,31.4,25.8,0,2018-04-15,1.281,103.754
33888,Paya Lebar,4.0,28.5,32.9,24.6,0,2018-04-15,1.3524,103.9007
33889,Pulau Ubin,4.0,15.8,32.4,24.0,0,2018-04-15,1.4168,103.9673
33890,Seletar,4.0,6.0,32.33125,24.7625,0,2018-04-15,1.4166,103.8654
33891,Semakau Island,4.0,5.0,32.33125,24.7625,0,2018-04-15,1.189,103.768
33892,Sembawang,4.0,13.66111111111111,32.33125,24.7625,0,2018-04-15,1.4252,103.8202
33893,Sentosa Island,4.0,16.8,31.8,24.6,0,2018-04-15,1.25,103.8279
33894,Tai Seng,4.0,26.4,32.3,25.0,0,2018-04-15,1.3399,103.8878
33895,Tuas South,4.0,1.4,31.0,25.7,0,2018-04-15,1.2938,103.6184
33896,Admiralty,4.0,2.6,30.1,24.9,0,2018-04-16,1.4439,103.7854
33897,Ang Mo Kio,4.0,9.8,29.9,25.1,0,2018-04-16,1.3764,103.8492
33898,Changi,4.0,1.6,30.2,25.5,0,2018-04-16,1.3678,103.9826
33899,Choa Chu Kang (South),4.0,0.8,29.0,24.8,0,2018-04-16,1.3729,103.7224
33900,Clementi,4.0,2.8,29.0,25.0,5,2018-04-16,1.3337,103.7768
33901,East Coast Parkway,4.0,0.6,28.3,26.4,3,2018-04-16,1.3134,103.9619
33902,Jurong (West),4.0,0.0,28.7,24.7,10,2018-04-16,1.3455,103.6806
33903,Jurong Island,4.0,0.8,29.2,25.2,0,2018-04-16,1.2542,103.6741
33904,Marina Barrage,4.0,4.083333333333332,29.56875,25.25,0,2018-04-16,1.2799,103.8703
33905,Newton,4.0,0.6,28.5,25.2,6,2018-04-16,1.3106,103.8365
33906,Pasir Panjang,4.0,0.8,28.8,26.3,0,2018-04-16,1.281,103.754
33907,Paya Lebar,4.0,1.9,30.2,25.4,4,2018-04-16,1.3524,103.9007
33908,Pulau Ubin,4.0,14.8,31.5,23.9,0,2018-04-16,1.4168,103.9673
33909,Seletar,4.0,19.4,29.56875,25.25,0,2018-04-16,1.4166,103.8654
33910,Semakau Island,4.0,0.6,29.56875,25.25,0,2018-04-16,1.189,103.768
33911,Sembawang,4.0,13.0,30.5,24.1,3,2018-04-16,1.4252,103.8202
33912,Sentosa Island,4.0,1.0,29.2,25.7,0,2018-04-16,1.25,103.8279
33913,Tai Seng,4.0,1.4,30.7,26.1,5,2018-04-16,1.3399,103.8878
33914,Tuas South,4.0,1.0,29.3,25.7,0,2018-04-16,1.2938,103.6184
33915,Admiralty,4.0,0.2,33.1,25.0,0,2018-04-17,1.4439,103.7854
33916,Ang Mo Kio,4.0,0.4,32.9,25.2,0,2018-04-17,1.3764,103.8492
33917,Changi,4.0,0.2,33.6,25.6,0,2018-04-17,1.3678,103.9826
33918,Choa Chu Kang (South),4.0,44.0,33.3,24.0,0,2018-04-17,1.3729,103.7224
33919,Clementi,4.0,35.2,34.4,23.7,0,2018-04-17,1.3337,103.7768
33920,East Coast Parkway,4.0,0.0,32.2,26.7,0,2018-04-17,1.3134,103.9619
33921,Jurong (West),4.0,41.2,33.1,23.7,0,2018-04-17,1.3455,103.6806
33922,Jurong Island,4.0,1.0,32.9,25.9,0,2018-04-17,1.2542,103.6741
33923,Marina Barrage,4.0,0.0,33.1,26.3,0,2018-04-17,1.2799,103.8703
33924,Newton,4.0,0.0,33.5,25.1,0,2018-04-17,1.3106,103.8365
33925,Pasir Panjang,4.0,14.4,32.7,24.7,0,2018-04-17,1.281,103.754
33926,Paya Lebar,4.0,0.2,34.2,26.2,0,2018-04-17,1.3524,103.9007
33927,Pulau Ubin,4.0,0.2,33.3,24.7,0,2018-04-17,1.4168,103.9673
33928,Seletar,4.0,0.0,33.16470588235294,25.14705882352941,0,2018-04-17,1.4166,103.8654
33929,Semakau Island,4.0,0.0,33.16470588235294,25.14705882352941,0,2018-04-17,1.189,103.768
33930,Sembawang,4.0,0.0,33.5,24.1,0,2018-04-17,1.4252,103.8202
33931,Sentosa Island,4.0,23.8,32.5,25.3,0,2018-04-17,1.25,103.8279
33932,Tai Seng,4.0,0.2,32.9,26.4,0,2018-04-17,1.3399,103.8878
33933,Tuas South,4.0,12.6,32.6,24.9,0,2018-04-17,1.2938,103.6184
33934,Admiralty,4.0,0.0,32.5,25.7,0,2018-04-18,1.4439,103.7854
33935,Ang Mo Kio,4.0,0.0,33.0,25.9,0,2018-04-18,1.3764,103.8492
33936,Changi,4.0,0.0,34.0,26.1,0,2018-04-18,1.3678,103.9826
33937,Choa Chu Kang (South),4.0,0.0,33.2,24.5,0,2018-04-18,1.3729,103.7224
33938,Clementi,4.0,0.0,33.7,25.2,0,2018-04-18,1.3337,103.7768
33939,East Coast Parkway,4.0,0.0,32.1,27.3,0,2018-04-18,1.3134,103.9619
33940,Jurong (West),4.0,0.0,33.1,24.7,0,2018-04-18,1.3455,103.6806
33941,Jurong Island,4.0,5.8,32.6,25.9,0,2018-04-18,1.2542,103.6741
33942,Marina Barrage,4.0,0.0,33.1,26.9,0,2018-04-18,1.2799,103.8703
33943,Newton,4.0,0.0,32.8,26.0,0,2018-04-18,1.3106,103.8365
33944,Pasir Panjang,4.0,0.0,33.7,26.3,0,2018-04-18,1.281,103.754
33945,Paya Lebar,4.0,0.0,34.0,26.7,0,2018-04-18,1.3524,103.9007
33946,Pulau Ubin,4.0,0.0,32.7,24.8,0,2018-04-18,1.4168,103.9673
33947,Seletar,4.0,0.0,33.06470588235294,25.870588235294115,0,2018-04-18,1.4166,103.8654
33948,Semakau Island,4.0,1.2,33.064705882352946,25.87058823529411,0,2018-04-18,1.189,103.768
33949,Sembawang,4.0,0.0,33.2,24.4,0,2018-04-18,1.4252,103.8202
33950,Sentosa Island,4.0,0.0,33.5,26.4,0,2018-04-18,1.25,103.8279
33951,Tai Seng,4.0,0.0,32.6,27.0,0,2018-04-18,1.3399,103.8878
33952,Tuas South,4.0,10.0,32.3,26.0,0,2018-04-18,1.2938,103.6184
33953,Admiralty,4.0,1.2,32.5,25.6,0,2018-04-19,1.4439,103.7854
33954,Ang Mo Kio,4.0,0.2,33.1,25.9,0,2018-04-19,1.3764,103.8492
33955,Changi,4.0,0.6,33.1,26.2,0,2018-04-19,1.3678,103.9826
33956,Choa Chu Kang (South),4.0,18.0,32.4,24.4,0,2018-04-19,1.3729,103.7224
33957,Clementi,4.0,23.4,33.6,24.4,0,2018-04-19,1.3337,103.7768
33958,East Coast Parkway,4.0,0.0,31.6,27.4,0,2018-04-19,1.3134,103.9619
33959,Jurong (West),4.0,4.6,32.9,24.8,0,2018-04-19,1.3455,103.6806
33960,Jurong Island,4.0,8.8,29.3,24.5,0,2018-04-19,1.2542,103.6741
33961,Marina Barrage,4.0,14.2,32.6,25.9,0,2018-04-19,1.2799,103.8703
33962,Newton,4.0,2.8,33.0,25.3,0,2018-04-19,1.3106,103.8365
33963,Pasir Panjang,4.0,36.0,31.3,24.2,0,2018-04-19,1.281,103.754
33964,Paya Lebar,4.0,4.8,33.8,26.5,0,2018-04-19,1.3524,103.9007
33965,Pulau Ubin,4.0,1.6,32.6,24.9,0,2018-04-19,1.4168,103.9673
33966,Seletar,4.0,2.0,32.27058823529413,25.417647058823523,0,2018-04-19,1.4166,103.8654
33967,Semakau Island,4.0,0.0,32.27058823529412,25.41764705882353,0,2018-04-19,1.189,103.768
33968,Sembawang,4.0,0.0,32.9,24.2,0,2018-04-19,1.4252,103.8202
33969,Sentosa Island,4.0,7.2,30.5,25.6,0,2018-04-19,1.25,103.8279
33970,Tai Seng,4.0,15.2,32.4,26.3,0,2018-04-19,1.3399,103.8878
33971,Tuas South,4.0,1.0,31.0,26.0,0,2018-04-19,1.2938,103.6184
33972,Admiralty,4.0,27.6,32.1,24.0,0,2018-04-20,1.4439,103.7854
33973,Ang Mo Kio,4.0,98.2,32.5,23.4,0,2018-04-20,1.3764,103.8492
33974,Changi,4.0,0.0,34.3,26.1,0,2018-04-20,1.3678,103.9826
33975,Choa Chu Kang (South),4.0,45.0,32.9,23.6,0,2018-04-20,1.3729,103.7224
33976,Clementi,4.0,34.2,33.5,22.7,0,2018-04-20,1.3337,103.7768
33977,East Coast Parkway,4.0,0.0,31.8,27.1,4,2018-04-20,1.3134,103.9619
33978,Jurong (West),4.0,63.8,33.0,22.6,19,2018-04-20,1.3455,103.6806
33979,Jurong Island,4.0,48.0,32.1,23.6,0,2018-04-20,1.2542,103.6741
33980,Marina Barrage,4.0,96.0,32.3,23.6,0,2018-04-20,1.2799,103.8703
33981,Newton,4.0,13.6,33.0,23.8,10,2018-04-20,1.3106,103.8365
33982,Pasir Panjang,4.0,48.8,33.0,24.8,0,2018-04-20,1.281,103.754
33983,Paya Lebar,4.0,2.7,34.0,25.4,18,2018-04-20,1.3524,103.9007
33984,Pulau Ubin,4.0,0.0,32.8,24.9,0,2018-04-20,1.4168,103.9673
33985,Seletar,4.0,23.4,32.688235294117646,24.264705882352946,0,2018-04-20,1.4166,103.8654
33986,Semakau Island,4.0,1.2,32.68823529411765,24.264705882352946,0,2018-04-20,1.189,103.768
33987,Sembawang,4.0,61.2,33.1,23.7,0,2018-04-20,1.4252,103.8202
33988,Sentosa Island,4.0,37.2,31.6,24.6,0,2018-04-20,1.25,103.8279
33989,Tai Seng,4.0,22.4,32.4,25.1,2,2018-04-20,1.3399,103.8878
33990,Tuas South,4.0,35.8,31.3,23.5,0,2018-04-20,1.2938,103.6184
33991,Admiralty,4.0,13.4,32.4,24.5,0,2018-04-21,1.4439,103.7854
33992,Ang Mo Kio,4.0,1.4,31.5,24.8,0,2018-04-21,1.3764,103.8492
33993,Changi,4.0,0.2,32.7,25.7,0,2018-04-21,1.3678,103.9826
33994,Choa Chu Kang (South),4.0,10.6,32.8,24.4,0,2018-04-21,1.3729,103.7224
33995,Clementi,4.0,0.4,33.0,24.4,0,2018-04-21,1.3337,103.7768
33996,East Coast Parkway,4.0,0.2,31.0,26.8,0,2018-04-21,1.3134,103.9619
33997,Jurong (West),4.0,1.6,32.9,24.6,0,2018-04-21,1.3455,103.6806
33998,Jurong Island,4.0,17.6,29.5,25.2,0,2018-04-21,1.2542,103.6741
33999,Marina Barrage,4.0,0.0,33.0,25.5,0,2018-04-21,1.2799,103.8703
34000,Newton,4.0,0.0,31.9,25.2,0,2018-04-21,1.3106,103.8365
34001,Pasir Panjang,4.0,2.0,31.5,26.1,0,2018-04-21,1.281,103.754
34002,Paya Lebar,4.0,0.0,33.1,25.8,0,2018-04-21,1.3524,103.9007
34003,Pulau Ubin,4.0,0.0,32.7,24.7,0,2018-04-21,1.4168,103.9673
34004,Seletar,4.0,19.4,32.03125,25.2625,0,2018-04-21,1.4166,103.8654
34005,Semakau Island,4.0,13.2,32.03125,25.2625,0,2018-04-21,1.189,103.768
34006,Sembawang,4.0,5.822222222222221,32.03125,25.2625,0,2018-04-21,1.4252,103.8202
34007,Sentosa Island,4.0,0.0,31.6,25.1,0,2018-04-21,1.25,103.8279
34008,Tai Seng,4.0,0.0,32.4,26.2,0,2018-04-21,1.3399,103.8878
34009,Tuas South,4.0,24.8,30.5,25.2,0,2018-04-21,1.2938,103.6184
34010,Admiralty,4.0,12.0,33.8,25.0,0,2018-04-22,1.4439,103.7854
34011,Ang Mo Kio,4.0,0.0,33.4,25.2,0,2018-04-22,1.3764,103.8492
34012,Changi,4.0,0.0,33.7,25.8,0,2018-04-22,1.3678,103.9826
34013,Choa Chu Kang (South),4.0,0.8,33.9,24.6,0,2018-04-22,1.3729,103.7224
34014,Clementi,4.0,40.6,35.9,23.3,0,2018-04-22,1.3337,103.7768
34015,East Coast Parkway,4.0,0.0,30.8,27.2,0,2018-04-22,1.3134,103.9619
34016,Jurong (West),4.0,0.0,32.9,24.9,0,2018-04-22,1.3455,103.6806
34017,Jurong Island,4.0,0.2,31.3,26.2,0,2018-04-22,1.2542,103.6741
34018,Marina Barrage,4.0,0.0,33.5,26.4,0,2018-04-22,1.2799,103.8703
34019,Newton,4.0,0.4,32.3,26.0,0,2018-04-22,1.3106,103.8365
34020,Pasir Panjang,4.0,0.0,31.5,26.5,0,2018-04-22,1.281,103.754
34021,Paya Lebar,4.0,0.1,34.3,26.4,0,2018-04-22,1.3524,103.9007
34022,Pulau Ubin,4.0,1.8,32.5,24.7,0,2018-04-22,1.4168,103.9673
34023,Seletar,4.0,1.4,32.8875,25.6875,0,2018-04-22,1.4166,103.8654
34024,Semakau Island,4.0,0.0,32.8875,25.6875,0,2018-04-22,1.189,103.768
34025,Sembawang,4.0,3.183333333333333,32.8875,25.6875,0,2018-04-22,1.4252,103.8202
34026,Sentosa Island,4.0,0.0,32.0,26.3,0,2018-04-22,1.25,103.8279
34027,Tai Seng,4.0,0.0,33.2,26.5,0,2018-04-22,1.3399,103.8878
34028,Tuas South,4.0,0.0,31.2,26.0,0,2018-04-22,1.2938,103.6184
34029,Admiralty,4.0,1.0,32.9,24.3,0,2018-04-23,1.4439,103.7854
34030,Ang Mo Kio,4.0,17.4,32.7,23.6,0,2018-04-23,1.3764,103.8492
34031,Changi,4.0,7.4,32.0,25.7,0,2018-04-23,1.3678,103.9826
34032,Choa Chu Kang (South),4.0,36.8,33.3,24.5,0,2018-04-23,1.3729,103.7224
34033,Clementi,4.0,41.0,34.0,23.3,0,2018-04-23,1.3337,103.7768
34034,East Coast Parkway,4.0,5.8,30.8,25.6,4,2018-04-23,1.3134,103.9619
34035,Jurong (West),4.0,3.8,33.2,24.1,21,2018-04-23,1.3455,103.6806
34036,Jurong Island,4.0,0.0,31.2,26.4,0,2018-04-23,1.2542,103.6741
34037,Marina Barrage,4.0,0.0,32.5,27.2,0,2018-04-23,1.2799,103.8703
34038,Newton,4.0,65.8,33.7,23.7,10,2018-04-23,1.3106,103.8365
34039,Pasir Panjang,4.0,7.6,31.2,25.5,0,2018-04-23,1.281,103.754
34040,Paya Lebar,4.0,13.0,32.4,25.6,19,2018-04-23,1.3524,103.9007
34041,Pulau Ubin,4.0,0.2,31.4,25.2,0,2018-04-23,1.4168,103.9673
34042,Seletar,4.0,26.8,32.22941176470588,25.01176470588236,0,2018-04-23,1.4166,103.8654
34043,Semakau Island,4.0,0.0,32.22941176470588,25.01176470588236,0,2018-04-23,1.189,103.768
34044,Sembawang,4.0,24.1,31.7,22.6,0,2018-04-23,1.4252,103.8202
34045,Sentosa Island,4.0,0.0,31.9,26.7,0,2018-04-23,1.25,103.8279
34046,Tai Seng,4.0,17.0,31.7,25.6,7,2018-04-23,1.3399,103.8878
34047,Tuas South,4.0,0.4,31.3,25.6,0,2018-04-23,1.2938,103.6184
34048,Admiralty,4.0,0.8,31.3,25.1,0,2018-04-24,1.4439,103.7854
34049,Ang Mo Kio,4.0,0.0,31.7,25.1,0,2018-04-24,1.3764,103.8492
34050,Changi,4.0,0.0,32.9,25.8,0,2018-04-24,1.3678,103.9826
34051,Choa Chu Kang (South),4.0,0.2,32.2,24.0,0,2018-04-24,1.3729,103.7224
34052,Clementi,4.0,14.0,32.4,25.1,0,2018-04-24,1.3337,103.7768
34053,East Coast Parkway,4.0,0.4,31.3,26.6,0,2018-04-24,1.3134,103.9619
34054,Jurong (West),4.0,0.0,31.2,24.4,0,2018-04-24,1.3455,103.6806
34055,Jurong Island,4.0,0.0,31.9,26.1,0,2018-04-24,1.2542,103.6741
34056,Marina Barrage,4.0,0.4,32.3,26.1,0,2018-04-24,1.2799,103.8703
34057,Newton,4.0,4.4,31.1,24.8,0,2018-04-24,1.3106,103.8365
34058,Pasir Panjang,4.0,0.0,31.3,26.3,0,2018-04-24,1.281,103.754
34059,Paya Lebar,4.0,0.0,33.0,26.2,0,2018-04-24,1.3524,103.9007
34060,Pulau Ubin,4.0,0.0,33.0,24.4,0,2018-04-24,1.4168,103.9673
34061,Seletar,4.0,0.0,31.99411764705882,25.394117647058827,0,2018-04-24,1.4166,103.8654
34062,Semakau Island,4.0,0.2,31.99411764705883,25.394117647058827,0,2018-04-24,1.189,103.768
34063,Sembawang,4.0,0.0,32.0,23.7,0,2018-04-24,1.4252,103.8202
34064,Sentosa Island,4.0,0.6,32.1,25.9,0,2018-04-24,1.25,103.8279
34065,Tai Seng,4.0,0.0,32.8,26.2,0,2018-04-24,1.3399,103.8878
34066,Tuas South,4.0,0.0,31.4,25.9,0,2018-04-24,1.2938,103.6184
34067,Admiralty,4.0,0.0,33.2,26.1,0,2018-04-25,1.4439,103.7854
34068,Ang Mo Kio,4.0,0.0,34.1,26.6,0,2018-04-25,1.3764,103.8492
34069,Changi,4.0,0.0,35.0,26.6,0,2018-04-25,1.3678,103.9826
34070,Choa Chu Kang (South),4.0,0.0,33.4,25.8,0,2018-04-25,1.3729,103.7224
34071,Clementi,4.0,0.0,34.3,25.9,0,2018-04-25,1.3337,103.7768
34072,East Coast Parkway,4.0,0.0,33.5,27.5,0,2018-04-25,1.3134,103.9619
34073,Jurong (West),4.0,0.0,32.4,25.7,0,2018-04-25,1.3455,103.6806
34074,Jurong Island,4.0,0.0,33.8,27.8,0,2018-04-25,1.2542,103.6741
34075,Marina Barrage,4.0,0.0,34.9,27.4,0,2018-04-25,1.2799,103.8703
34076,Newton,4.0,0.0,32.7,26.4,0,2018-04-25,1.3106,103.8365
34077,Pasir Panjang,4.0,0.0,32.7,27.9,0,2018-04-25,1.281,103.754
34078,Paya Lebar,4.0,0.0,35.0,27.6,0,2018-04-25,1.3524,103.9007
34079,Pulau Ubin,4.0,0.0,35.0,25.4,0,2018-04-25,1.4168,103.9673
34080,Seletar,4.0,0.0,33.9,26.676470588235293,0,2018-04-25,1.4166,103.8654
34081,Semakau Island,4.0,0.0,33.9,26.67647058823529,0,2018-04-25,1.189,103.768
34082,Sembawang,4.0,0.0,34.3,24.3,0,2018-04-25,1.4252,103.8202
34083,Sentosa Island,4.0,0.0,34.1,27.5,0,2018-04-25,1.25,103.8279
34084,Tai Seng,4.0,0.0,34.4,27.6,0,2018-04-25,1.3399,103.8878
34085,Tuas South,4.0,0.0,33.5,27.4,0,2018-04-25,1.2938,103.6184
34086,Admiralty,4.0,30.0,33.9,24.0,0,2018-04-26,1.4439,103.7854
34087,Ang Mo Kio,4.0,26.8,33.0,24.6,0,2018-04-26,1.3764,103.8492
34088,Changi,4.0,14.0,33.2,24.3,0,2018-04-26,1.3678,103.9826
34089,Choa Chu Kang (South),4.0,0.0,34.2,26.8,0,2018-04-26,1.3729,103.7224
34090,Clementi,4.0,0.2,34.2,26.3,0,2018-04-26,1.3337,103.7768
34091,East Coast Parkway,4.0,0.4,30.5,26.5,0,2018-04-26,1.3134,103.9619
34092,Jurong (West),4.0,0.0,33.5,26.3,0,2018-04-26,1.3455,103.6806
34093,Jurong Island,4.0,3.4,33.2,26.7,0,2018-04-26,1.2542,103.6741
34094,Marina Barrage,4.0,11.2,33.9,25.7,0,2018-04-26,1.2799,103.8703
34095,Newton,4.0,0.2,34.2,26.4,0,2018-04-26,1.3106,103.8365
34096,Pasir Panjang,4.0,1.6,31.8,27.5,0,2018-04-26,1.281,103.754
34097,Paya Lebar,4.0,28.2,32.2,25.4,0,2018-04-26,1.3524,103.9007
34098,Pulau Ubin,4.0,41.2,33.4,24.1,0,2018-04-26,1.4168,103.9673
34099,Seletar,4.0,11.8,33.017647058823535,25.91764705882353,0,2018-04-26,1.4166,103.8654
34100,Semakau Island,4.0,0.0,33.017647058823535,25.917647058823533,0,2018-04-26,1.189,103.768
34101,Sembawang,4.0,6.7,33.6,24.9,0,2018-04-26,1.4252,103.8202
34102,Sentosa Island,4.0,0.0,32.9,27.4,0,2018-04-26,1.25,103.8279
34103,Tai Seng,4.0,8.0,31.5,25.7,0,2018-04-26,1.3399,103.8878
34104,Tuas South,4.0,0.6,32.1,28.0,0,2018-04-26,1.2938,103.6184
34105,Admiralty,4.0,15.8,33.2,22.9,0,2018-04-27,1.4439,103.7854
34106,Ang Mo Kio,4.0,38.4,31.6,22.7,0,2018-04-27,1.3764,103.8492
34107,Changi,4.0,12.0,31.7,22.6,0,2018-04-27,1.3678,103.9826
34108,Choa Chu Kang (South),4.0,15.4,31.4,23.9,0,2018-04-27,1.3729,103.7224
34109,Clementi,4.0,16.4,31.7,23.6,13,2018-04-27,1.3337,103.7768
34110,East Coast Parkway,4.0,15.2,29.2,24.5,2,2018-04-27,1.3134,103.9619
34111,Jurong (West),4.0,9.4,30.8,22.8,41,2018-04-27,1.3455,103.6806
34112,Jurong Island,4.0,13.8,29.6,23.8,0,2018-04-27,1.2542,103.6741
34113,Marina Barrage,4.0,34.2,30.3,24.7,0,2018-04-27,1.2799,103.8703
34114,Newton,4.0,20.6,30.9,23.2,5,2018-04-27,1.3106,103.8365
34115,Pasir Panjang,4.0,3.8,30.5,24.7,0,2018-04-27,1.281,103.754
34116,Paya Lebar,4.0,13.8,31.3,24.2,27,2018-04-27,1.3524,103.9007
34117,Pulau Ubin,4.0,26.8,32.0,22.1,0,2018-04-27,1.4168,103.9673
34118,Seletar,4.0,32.0,31.01176470588236,23.62941176470588,0,2018-04-27,1.4166,103.8654
34119,Semakau Island,4.0,5.0,31.01176470588236,23.62941176470588,0,2018-04-27,1.189,103.768
34120,Sembawang,4.0,23.3,32.0,23.1,0,2018-04-27,1.4252,103.8202
34121,Sentosa Island,4.0,13.6,29.9,24.7,0,2018-04-27,1.25,103.8279
34122,Tai Seng,4.0,14.6,30.8,24.2,0,2018-04-27,1.3399,103.8878
34123,Tuas South,4.0,5.2,30.3,24.0,0,2018-04-27,1.2938,103.6184
34124,Admiralty,4.0,54.2,34.8,22.0,0,2018-04-28,1.4439,103.7854
34125,Ang Mo Kio,4.0,0.2,32.3,24.8,0,2018-04-28,1.3764,103.8492
34126,Changi,4.0,0.2,33.1,24.9,0,2018-04-28,1.3678,103.9826
34127,Choa Chu Kang (South),4.0,1.0,33.7,24.4,0,2018-04-28,1.3729,103.7224
34128,Clementi,4.0,0.0,33.3,24.5,0,2018-04-28,1.3337,103.7768
34129,East Coast Parkway,4.0,0.0,30.4,25.9,0,2018-04-28,1.3134,103.9619
34130,Jurong (West),4.0,3.8,33.0,24.2,0,2018-04-28,1.3455,103.6806
34131,Jurong Island,4.0,0.0,31.3,25.5,0,2018-04-28,1.2542,103.6741
34132,Marina Barrage,4.0,3.7176470588235295,32.84,24.813333333333333,0,2018-04-28,1.2799,103.8703
34133,Newton,4.0,0.0,32.6,24.8,0,2018-04-28,1.3106,103.8365
34134,Pasir Panjang,4.0,0.0,31.7,26.0,0,2018-04-28,1.281,103.754
34135,Paya Lebar,4.0,0.0,34.0,25.2,0,2018-04-28,1.3524,103.9007
34136,Pulau Ubin,4.0,3.4,33.4,23.6,0,2018-04-28,1.4168,103.9673
34137,Seletar,4.0,0.4,32.84,24.813333333333333,0,2018-04-28,1.4166,103.8654
34138,Semakau Island,4.0,0.0,32.84,24.813333333333333,0,2018-04-28,1.189,103.768
34139,Sembawang,4.0,3.7176470588235295,32.84,24.813333333333333,0,2018-04-28,1.4252,103.8202
34140,Sentosa Island,4.0,0.0,33.4,25.4,0,2018-04-28,1.25,103.8279
34141,Tai Seng,4.0,0.0,33.8,25.4,0,2018-04-28,1.3399,103.8878
34142,Tuas South,4.0,0.0,31.8,25.6,0,2018-04-28,1.2938,103.6184
34143,Admiralty,4.0,0.0,33.6,24.8,0,2018-04-29,1.4439,103.7854
34144,Ang Mo Kio,4.0,0.0,33.0,25.7,0,2018-04-29,1.3764,103.8492
34145,Changi,4.0,0.0,33.0,26.8,0,2018-04-29,1.3678,103.9826
34146,Choa Chu Kang (South),4.0,0.0,33.7,24.7,0,2018-04-29,1.3729,103.7224
34147,Clementi,4.0,0.0,33.0,25.9,0,2018-04-29,1.3337,103.7768
34148,East Coast Parkway,4.0,0.0,31.7,28.4,0,2018-04-29,1.3134,103.9619
34149,Jurong (West),4.0,0.0,33.2,25.1,0,2018-04-29,1.3455,103.6806
34150,Jurong Island,4.0,0.0,32.7,27.9,0,2018-04-29,1.2542,103.6741
34151,Marina Barrage,4.0,0.0,32.940000000000005,26.526666666666664,0,2018-04-29,1.2799,103.8703
34152,Newton,4.0,0.0,32.2,27.4,0,2018-04-29,1.3106,103.8365
34153,Pasir Panjang,4.0,0.0,32.6,28.0,0,2018-04-29,1.281,103.754
34154,Paya Lebar,4.0,0.0,32.8,27.1,0,2018-04-29,1.3524,103.9007
34155,Pulau Ubin,4.0,0.2,33.1,24.4,0,2018-04-29,1.4168,103.9673
34156,Seletar,4.0,0.0,32.94,26.526666666666664,0,2018-04-29,1.4166,103.8654
34157,Semakau Island,4.0,0.0,32.940000000000005,26.526666666666664,0,2018-04-29,1.189,103.768
34158,Sembawang,4.0,0.0111111111111111,32.940000000000005,26.52666666666666,0,2018-04-29,1.4252,103.8202
34159,Sentosa Island,4.0,0.0,33.3,27.5,0,2018-04-29,1.25,103.8279
34160,Tai Seng,4.0,0.0,33.2,27.1,0,2018-04-29,1.3399,103.8878
34161,Tuas South,4.0,0.0,33.0,27.1,0,2018-04-29,1.2938,103.6184
34162,Admiralty,4.0,6.4,33.5,24.5,0,2018-04-30,1.4439,103.7854
34163,Ang Mo Kio,4.0,0.0,34.0,27.5,0,2018-04-30,1.3764,103.8492
34164,Changi,4.0,4.6,33.5,24.9,0,2018-04-30,1.3678,103.9826
34165,Choa Chu Kang (South),4.0,0.0,34.2,26.8,0,2018-04-30,1.3729,103.7224
34166,Clementi,4.0,0.0,32.8,27.7,15,2018-04-30,1.3337,103.7768
34167,East Coast Parkway,4.0,12.0,30.8,25.4,2,2018-04-30,1.3134,103.9619
34168,Jurong (West),4.0,0.0,33.8,26.5,43,2018-04-30,1.3455,103.6806
34169,Jurong Island,4.0,0.0,32.3,28.4,0,2018-04-30,1.2542,103.6741
34170,Marina Barrage,4.0,0.0,34.3,28.6,0,2018-04-30,1.2799,103.8703
34171,Newton,4.0,0.0,32.8,27.8,5,2018-04-30,1.3106,103.8365
34172,Pasir Panjang,4.0,0.0,32.8,28.4,0,2018-04-30,1.281,103.754
34173,Paya Lebar,4.0,0.0,34.4,26.2,29,2018-04-30,1.3524,103.9007
34174,Pulau Ubin,4.0,5.2,33.7,25.1,0,2018-04-30,1.4168,103.9673
34175,Seletar,4.0,0.0,33.358823529411765,26.77647058823529,0,2018-04-30,1.4166,103.8654
34176,Semakau Island,4.0,23.6,33.358823529411765,26.77647058823529,0,2018-04-30,1.189,103.768
34177,Sembawang,4.0,4.0,32.9,25.2,0,2018-04-30,1.4252,103.8202
34178,Sentosa Island,4.0,1.6,34.0,27.1,0,2018-04-30,1.25,103.8279
